-0.467337 -1.453126 -1.453126 0.000000 -1.453027 0.000099
-0.457286 -1.437564 -1.437564 0.000000 -1.436392 0.001172
-0.447236 -1.421110 -1.421110 0.000000 -1.419113 0.001997
-0.437186 -1.403771 -1.403771 0.000000 -1.401392 0.002379
-0.427136 -1.385554 -1.385554 0.000000 -1.383232 0.002322
-0.417085 -1.366465 -1.366465 0.000000 -1.364638 0.001828
-0.407035 -1.346514 -1.346514 0.000000 -1.345612 0.000902
-0.396985 -1.325708 -1.325708 0.000000 -1.325318 0.000390
-0.386935 -1.304059 -1.304059 0.000000 -1.302641 0.001418
-0.376884 -1.281575 -1.281575 0.000000 -1.279546 0.002029
-0.366834 -1.258269 -1.258269 0.000000 -1.256041 0.002228
-0.356784 -1.234153 -1.234153 0.000000 -1.232132 0.002022
-0.346734 -1.209240 -1.209240 0.000000 -1.207824 0.001416
-0.336683 -1.183542 -1.183542 0.000000 -1.183124 0.000418
-0.326633 -1.157075 -1.157075 0.000000 -1.156352 0.000722
-0.316583 -1.129852 -1.129852 0.000000 -1.128360 0.001492
-0.306533 -1.101891 -1.101891 0.000000 -1.099998 0.001893
-0.296482 -1.073206 -1.073206 0.000000 -1.071275 0.001931
-0.286432 -1.043816 -1.043816 0.000000 -1.042200 0.001616
-0.276382 -1.013736 -1.013736 0.000000 -1.012780 0.000956
-0.266332 -0.982987 -0.982987 0.000000 -0.982954 0.000033
-0.256281 -0.951586 -0.951586 0.000000 -0.950717 0.000870
-0.246231 -0.919554 -0.919554 0.000000 -0.918164 0.001390
-0.236181 -0.886909 -0.886909 0.000000 -0.885305 0.001604
-0.226131 -0.853672 -0.853672 0.000000 -0.852150 0.001522
-0.216080 -0.819866 -0.819866 0.000000 -0.818711 0.001154
-0.206030 -0.785510 -0.785510 0.000000 -0.784998 0.000512
-0.195980 -0.750628 -0.750628 0.000000 -0.750342 0.000286
-0.185930 -0.715241 -0.715241 0.000000 -0.714415 0.000826
-0.175879 -0.679374 -0.679374 0.000000 -0.678248 0.001125
-0.165829 -0.643048 -0.643048 0.000000 -0.641852 0.001196
-0.155779 -0.606289 -0.606289 0.000000 -0.605240 0.001049
-0.145729 -0.569120 -0.569120 0.000000 -0.568423 0.000697
-0.135678 -0.531567 -0.531567 0.000000 -0.531414 0.000153
-0.125628 -0.493653 -0.493653 0.000000 -0.493327 0.000327
-0.115578 -0.455406 -0.455406 0.000000 -0.454799 0.000606
-0.105528 -0.416849 -0.416849 0.000000 -0.416117 0.000731
-0.095477 -0.378009 -0.378009 0.000000 -0.377294 0.000715
-0.085427 -0.338912 -0.338912 0.000000 -0.338343 0.000569
-0.075377 -0.299585 -0.299585 0.000000 -0.299277 0.000309
-0.065327 -0.260054 -0.260054 0.000000 -0.260029 0.000026
-0.055276 -0.220347 -0.220347 0.000000 -0.220174 0.000172
-0.045226 -0.180489 -0.180489 0.000000 -0.180245 0.000244
-0.035176 -0.140508 -0.140508 0.000000 -0.140254 0.000253
-0.025126 -0.100431 -0.100431 0.000000 -0.100216 0.000215
-0.015075 -0.060286 -0.060286 0.000000 -0.060143 0.000143
-0.005025 -0.020100 -0.020100 0.000000 -0.020050 0.000050
0.005025 0.020100 0.020100 0.000000 0.020050 0.000050
0.015075 0.060286 0.060286 0.000000 0.060143 0.000143
0.025126 0.100431 0.100431 0.000000 0.100216 0.000215
0.035176 0.140508 0.140508 0.000000 0.140254 0.000253
0.045226 0.180489 0.180489 0.000000 0.180245 0.000244
0.055276 0.220347 0.220347 0.000000 0.220174 0.000172
0.065327 0.260054 0.260054 0.000000 0.260029 0.000026
0.075377 0.299585 0.299585 0.000000 0.299277 0.000309
0.085427 0.338912 0.338912 0.000000 0.338343 0.000569
0.095477 0.378009 0.378009 0.000000 0.377294 0.000715
0.105528 0.416849 0.416849 0.000000 0.416117 0.000731
0.115578 0.455406 0.455406 0.000000 0.454799 0.000606
0.125628 0.493653 0.493653 0.000000 0.493327 0.000327
0.135678 0.531567 0.531567 0.000000 0.531414 0.000153
0.145729 0.569120 0.569120 0.000000 0.568423 0.000697
0.155779 0.606289 0.606289 0.000000 0.605240 0.001049
0.165829 0.643048 0.643048 0.000000 0.641852 0.001196
0.175879 0.679374 0.679374 0.000000 0.678248 0.001125
0.185930 0.715241 0.715241 0.000000 0.714415 0.000826
0.195980 0.750628 0.750628 0.000000 0.750342 0.000286
0.206030 0.785510 0.785510 0.000000 0.784998 0.000512
0.216080 0.819866 0.819866 0.000000 0.818711 0.001154
0.226131 0.853672 0.853672 0.000000 0.852150 0.001522
0.236181 0.886909 0.886909 0.000000 0.885305 0.001604
0.246231 0.919554 0.919554 0.000000 0.918164 0.001390
0.256281 0.951586 0.951586 0.000000 0.950717 0.000870
0.266332 0.982987 0.982987 0.000000 0.982954 0.000033
0.276382 1.013736 1.013736 0.000000 1.012780 0.000956
0.286432 1.043816 1.043816 0.000000 1.042200 0.001616
0.296482 1.073206 1.073206 0.000000 1.071275 0.001931
0.306533 1.101891 1.101891 0.000000 1.099998 0.001893
0.316583 1.129852 1.129852 0.000000 1.128360 0.001492
0.326633 1.157075 1.157075 0.000000 1.156352 0.000722
0.336683 1.183542 1.183542 0.000000 1.183124 0.000418
0.346734 1.209240 1.209240 0.000000 1.207824 0.001416
0.356784 1.234153 1.234153 0.000000 1.232132 0.002022
0.366834 1.258269 1.258269 0.000000 1.256041 0.002228
0.376884 1.281575 1.281575 0.000000 1.279546 0.002029
0.386935 1.304059 1.304059 0.000000 1.302641 0.001418
0.396985 1.325708 1.325708 0.000000 1.325318 0.000390
0.407035 1.346514 1.346514 0.000000 1.345612 0.000902
0.417085 1.366465 1.366465 0.000000 1.364638 0.001828
0.427136 1.385554 1.385554 0.000000 1.383232 0.002322
0.437186 1.403771 1.403771 0.000000 1.401392 0.002379
0.447236 1.421110 1.421110 0.000000 1.419113 0.001997
0.457286 1.437564 1.437564 0.000000 1.436392 0.001172
0.467337 1.453126 1.453126 0.000000 1.453027 0.000099
0.477387 1.467792 1.467792 0.000000 1.466450 0.001343
0.487437 1.481558 1.481558 0.000000 1.479421 0.002137
0.497487 1.494421 1.494421 0.000000 1.491942 0.002479
0.507538 1.506377 1.506377 0.000000 1.504010 0.002367
0.517588 1.517425 1.517425 0.000000 1.515624 0.001801
0.527638 1.527565 1.527565 0.000000 1.526785 0.000780
0.537688 1.536795 1.536795 0.000000 1.536188 0.000607
0.547739 1.545118 1.545118 0.000000 1.543434 0.001683
0.557789 1.552533 1.552533 0.000000 1.550227 0.002306
0.567839 1.559045 1.559045 0.000000 1.556569 0.002476
0.577889 1.564655 1.564655 0.000000 1.562461 0.002195
0.587940 1.569369 1.569369 0.000000 1.567904 0.001464
0.597990 1.573190 1.573190 0.000000 1.572902 0.000288
0.608040 1.576125 1.576125 0.000000 1.575114 0.001011
0.618090 1.578180 1.578180 0.000000 1.576300 0.001880
0.628141 1.579362 1.579362 0.000000 1.577050 0.002312
0.638191 1.579679 1.579679 0.000000 1.577368 0.002311
0.648241 1.579141 1.579141 0.000000 1.577259 0.001882
0.658291 1.577757 1.577757 0.000000 1.576727 0.001030
0.668342 1.575536 1.575536 0.000000 1.575321 0.000215
0.678392 1.572492 1.572492 0.000000 1.571225 0.001266
0.688442 1.568634 1.568634 0.000000 1.566722 0.001911
0.698492 1.563976 1.563976 0.000000 1.561820 0.002156
0.708543 1.558532 1.558532 0.000000 1.556525 0.002007
0.718593 1.552315 1.552315 0.000000 1.550844 0.001470
0.728643 1.545340 1.545340 0.000000 1.544785 0.000555
0.738693 1.537622 1.537622 0.000000 1.537058 0.000564
0.748744 1.529179 1.529179 0.000000 1.527834 0.001345
0.758794 1.520026 1.520026 0.000000 1.518255 0.001770
0.768844 1.510181 1.510181 0.000000 1.508331 0.001850
0.778894 1.499662 1.499662 0.000000 1.498069 0.001593
0.788945 1.488488 1.488488 0.000000 1.487480 0.001008
0.798995 1.476678 1.476678 0.000000 1.476571 0.000107
0.809045 1.464253 1.464253 0.000000 1.463526 0.000726
0.819095 1.451231 1.451231 0.000000 1.449979 0.001252
0.829146 1.437635 1.437635 0.000000 1.436146 0.001489
0.839196 1.423486 1.423486 0.000000 1.422037 0.001448
0.849246 1.408806 1.408806 0.000000 1.407666 0.001139
0.859296 1.393617 1.393617 0.000000 1.393044 0.000573
0.869347 1.377942 1.377942 0.000000 1.377769 0.000173
0.879397 1.361805 1.361805 0.000000 1.361130 0.000675
0.889447 1.345230 1.345230 0.000000 1.344272 0.000957
0.899497 1.328240 1.328240 0.000000 1.327205 0.001035
0.909548 1.310860 1.310860 0.000000 1.309937 0.000924
0.919598 1.293116 1.293116 0.000000 1.292477 0.000639
0.929648 1.275032 1.275032 0.000000 1.274834 0.000198
0.939698 1.256634 1.256634 0.000000 1.256382 0.000253
0.949749 1.237949 1.237949 0.000000 1.237406 0.000542
0.959799 1.219001 1.219001 0.000000 1.218303 0.000698
0.969849 1.199817 1.199817 0.000000 1.199097 0.000720
0.979899 1.180425 1.180425 0.000000 1.179814 0.000611
0.989950 1.160850 1.160850 0.000000 1.160480 0.000370
1.000000 1.141120 1.141120 0.000000 1.141120 0.000000
