-0.567839 0.236719 0.257483 0.020764 0.240288 0.003569
-0.557789 0.243233 0.268422 0.025190 0.247666 0.004433
-0.547739 0.249989 0.278587 0.028598 0.255164 0.005175
-0.537688 0.256997 0.288002 0.031004 0.262791 0.005794
-0.527638 0.264269 0.296711 0.032442 0.270556 0.006286
-0.517588 0.271815 0.304777 0.032962 0.278465 0.006650
-0.507538 0.279646 0.312277 0.032631 0.286528 0.006882
-0.497487 0.287775 0.319300 0.031525 0.294753 0.006978
-0.487437 0.296213 0.325944 0.029731 0.303148 0.006935
-0.477387 0.304973 0.332318 0.027346 0.311722 0.006749
-0.467337 0.314067 0.338533 0.024467 0.320482 0.006415
-0.457286 0.323509 0.344705 0.021197 0.329438 0.005929
-0.447236 0.333311 0.350950 0.017639 0.338597 0.005286
-0.437186 0.343487 0.357382 0.013895 0.347967 0.004480
-0.427136 0.354051 0.364115 0.010064 0.357558 0.003506
-0.417085 0.365016 0.371256 0.006240 0.367376 0.002360
-0.407035 0.376396 0.378907 0.002511 0.377432 0.001036
-0.396985 0.388203 0.387160 0.001043 0.388956 0.000753
-0.386935 0.400451 0.396101 0.004350 0.403586 0.003135
-0.376884 0.413152 0.405805 0.007347 0.418459 0.005308
-0.366834 0.426317 0.416334 0.009982 0.433571 0.007254
-0.356784 0.439957 0.427743 0.012215 0.448915 0.008958
-0.346734 0.454083 0.440069 0.014014 0.464487 0.010404
-0.336683 0.468701 0.453340 0.015361 0.480280 0.011579
-0.326633 0.483818 0.467569 0.016249 0.496290 0.012471
-0.316583 0.499439 0.482758 0.016681 0.512510 0.013072
-0.306533 0.515564 0.498894 0.016670 0.528937 0.013372
-0.296482 0.532193 0.515951 0.016242 0.545563 0.013370
-0.286432 0.549320 0.533891 0.015429 0.562384 0.013064
-0.276382 0.566935 0.552663 0.014272 0.579394 0.012459
-0.266332 0.585026 0.572206 0.012820 0.596588 0.011562
-0.256281 0.603573 0.592446 0.011126 0.613960 0.010387
-0.246231 0.622550 0.613300 0.009250 0.631505 0.008956
-0.236181 0.641925 0.634674 0.007251 0.649218 0.007293
-0.226131 0.661660 0.656467 0.005193 0.667092 0.005433
-0.216080 0.681706 0.678569 0.003137 0.685124 0.003417
-0.206030 0.702008 0.700865 0.001143 0.703306 0.001298
-0.195980 0.722501 0.723234 0.000733 0.721192 0.001309
-0.185930 0.743109 0.745550 0.002442 0.738529 0.004580
-0.175879 0.763746 0.767686 0.003940 0.755918 0.007829
-0.165829 0.784318 0.789509 0.005191 0.773292 0.011026
-0.155779 0.804718 0.810890 0.006171 0.790588 0.014130
-0.145729 0.824832 0.831697 0.006865 0.807740 0.017092
-0.135678 0.844533 0.851801 0.007268 0.824682 0.019851
-0.125628 0.863689 0.871076 0.007387 0.841350 0.022338
-0.115578 0.882159 0.889398 0.007239 0.857679 0.024480
-0.105528 0.899798 0.906651 0.006853 0.873603 0.026194
-0.095477 0.916456 0.922722 0.006265 0.889058 0.027399
-0.085427 0.931986 0.937506 0.005520 0.903978 0.028008
-0.075377 0.946238 0.950906 0.004668 0.918297 0.027940
-0.065327 0.959071 0.962834 0.003763 0.931952 0.027119
-0.055276 0.970351 0.973210 0.002859 0.944877 0.025474
-0.045226 0.979956 0.981965 0.002009 0.957006 0.022950
-0.035176 0.987778 0.989041 0.001263 0.968275 0.019503
-0.025126 0.993727 0.994390 0.000663 0.978618 0.015108
-0.015075 0.997732 0.997976 0.000243 0.987971 0.009762
-0.005025 0.999748 0.999775 0.000027 0.996268 0.003480
0.005025 0.999748 0.999775 0.000027 0.996268 0.003480
0.015075 0.997732 0.997976 0.000243 0.987971 0.009762
0.025126 0.993727 0.994390 0.000663 0.978618 0.015108
0.035176 0.987778 0.989041 0.001263 0.968275 0.019503
0.045226 0.979956 0.981965 0.002009 0.957006 0.022950
0.055276 0.970351 0.973210 0.002859 0.944877 0.025474
0.065327 0.959071 0.962834 0.003763 0.931952 0.027119
0.075377 0.946238 0.950906 0.004668 0.918297 0.027940
0.085427 0.931986 0.937506 0.005520 0.903978 0.028008
0.095477 0.916456 0.922722 0.006265 0.889058 0.027399
0.105528 0.899798 0.906651 0.006853 0.873603 0.026194
0.115578 0.882159 0.889398 0.007239 0.857679 0.024480
0.125628 0.863689 0.871076 0.007387 0.841350 0.022338
0.135678 0.844533 0.851801 0.007268 0.824682 0.019851
0.145729 0.824832 0.831697 0.006865 0.807740 0.017092
0.155779 0.804718 0.810890 0.006171 0.790588 0.014130
0.165829 0.784318 0.789509 0.005191 0.773292 0.011026
0.175879 0.763746 0.767686 0.003940 0.755918 0.007829
0.185930 0.743109 0.745550 0.002442 0.738529 0.004580
0.195980 0.722501 0.723234 0.000733 0.721192 0.001309
0.206030 0.702008 0.700865 0.001143 0.703306 0.001298
0.216080 0.681706 0.678569 0.003137 0.685124 0.003417
0.226131 0.661660 0.656467 0.005193 0.667092 0.005433
0.236181 0.641925 0.634674 0.007251 0.649218 0.007293
0.246231 0.622550 0.613300 0.009250 0.631505 0.008956
0.256281 0.603573 0.592446 0.011126 0.613960 0.010387
0.266332 0.585026 0.572206 0.012820 0.596588 0.011562
0.276382 0.566935 0.552663 0.014272 0.579394 0.012459
0.286432 0.549320 0.533891 0.015429 0.562384 0.013064
0.296482 0.532193 0.515951 0.016242 0.545563 0.013370
0.306533 0.515564 0.498894 0.016670 0.528937 0.013372
0.316583 0.499439 0.482758 0.016681 0.512510 0.013072
0.326633 0.483818 0.467569 0.016249 0.496290 0.012471
0.336683 0.468701 0.453340 0.015361 0.480280 0.011579
0.346734 0.454083 0.440069 0.014014 0.464487 0.010404
0.356784 0.439957 0.427743 0.012215 0.448915 0.008958
0.366834 0.426317 0.416334 0.009982 0.433571 0.007254
0.376884 0.413152 0.405805 0.007347 0.418459 0.005308
0.386935 0.400451 0.396101 0.004350 0.403586 0.003135
0.396985 0.388203 0.387160 0.001043 0.388956 0.000753
0.407035 0.376396 0.378907 0.002511 0.377432 0.001036
0.417085 0.365016 0.371256 0.006240 0.367376 0.002360
0.427136 0.354051 0.364115 0.010064 0.357558 0.003506
0.437186 0.343487 0.357382 0.013895 0.347967 0.004480
0.447236 0.333311 0.350950 0.017639 0.338597 0.005286
0.457286 0.323509 0.344705 0.021197 0.329438 0.005929
0.467337 0.314067 0.338533 0.024467 0.320482 0.006415
0.477387 0.304973 0.332318 0.027346 0.311722 0.006749
0.487437 0.296213 0.325944 0.029731 0.303148 0.006935
0.497487 0.287775 0.319300 0.031525 0.294753 0.006978
0.507538 0.279646 0.312277 0.032631 0.286528 0.006882
0.517588 0.271815 0.304777 0.032962 0.278465 0.006650
0.527638 0.264269 0.296711 0.032442 0.270556 0.006286
0.537688 0.256997 0.288002 0.031004 0.262791 0.005794
0.547739 0.249989 0.278587 0.028598 0.255164 0.005175
0.557789 0.243233 0.268422 0.025190 0.247666 0.004433
0.567839 0.236719 0.257483 0.020764 0.240288 0.003569
0.577889 0.230438 0.245766 0.015328 0.233022 0.002584
0.587940 0.224380 0.233291 0.008911 0.225860 0.001481
0.597990 0.218535 0.220107 0.001572 0.218794 0.000259
0.608040 0.212896 0.206289 0.006607 0.213523 0.000627
0.618090 0.207453 0.191941 0.015513 0.208764 0.001310
0.628141 0.202200 0.177199 0.025001 0.204087 0.001887
0.638191 0.197127 0.162230 0.034897 0.199490 0.002363
0.648241 0.192228 0.147234 0.044993 0.194973 0.002745
0.658291 0.187495 0.132442 0.055053 0.190533 0.003038
0.668342 0.182922 0.118118 0.064804 0.186168 0.003246
0.678392 0.178503 0.104553 0.073950 0.181876 0.003374
0.688442 0.174230 0.092070 0.082160 0.177657 0.003427
0.698492 0.170099 0.081015 0.089085 0.173508 0.003409
0.708543 0.166104 0.071756 0.094348 0.169427 0.003323
0.718593 0.162239 0.064678 0.097561 0.165413 0.003174
0.728643 0.158498 0.060177 0.098321 0.161464 0.002965
0.738693 0.154878 0.058654 0.096224 0.157577 0.002699
0.748744 0.151374 0.060504 0.090870 0.153752 0.002379
0.758794 0.147980 0.066108 0.081872 0.149987 0.002007
0.768844 0.144692 0.075821 0.068871 0.146280 0.001587
0.778894 0.141507 0.089960 0.051548 0.142628 0.001121
0.788945 0.138421 0.108786 0.029635 0.139031 0.000610
0.798995 0.135429 0.132492 0.002938 0.135487 0.000058
0.809045 0.132529 0.161176 0.028647 0.132853 0.000324
0.819095 0.129716 0.194826 0.065111 0.130363 0.000647
0.829146 0.126987 0.233296 0.106309 0.127919 0.000932
0.839196 0.124339 0.276273 0.151933 0.125518 0.001178
0.849246 0.121770 0.323252 0.201482 0.123158 0.001388
0.859296 0.119276 0.373503 0.254227 0.120836 0.001560
0.869347 0.116855 0.426034 0.309180 0.118549 0.001695
0.879397 0.114503 0.479551 0.365048 0.116296 0.001793
0.889447 0.112219 0.532412 0.420194 0.114073 0.001854
0.899497 0.109999 0.582588 0.472588 0.111878 0.001879
0.909548 0.107843 0.627600 0.519757 0.109709 0.001866
0.919598 0.105746 0.664472 0.558726 0.107562 0.001816
0.929648 0.103708 0.689666 0.585958 0.105436 0.001728
0.939698 0.101726 0.699016 0.597291 0.103328 0.001602
0.949749 0.099798 0.687658 0.587860 0.101235 0.001437
0.959799 0.097923 0.649953 0.552030 0.099154 0.001232
0.969849 0.096098 0.579401 0.483304 0.097084 0.000986
0.979899 0.094322 0.468560 0.374238 0.095022 0.000700
0.989950 0.092593 0.308940 0.216347 0.092964 0.000371
1.000000 0.090909 0.090909 0.000000 0.090909 0.000000
